timestamp,log_type,uid,src_ip,src_port,dst_ip,dst_port,protocol,service,duration_sec,bytes_sent,bytes_recv,packets_sent,packets_recv,conn_state,dns_query,dns_qtype,dns_rcode,dns_answers,ti_match
2025-11-03 08:12:34.112000+00:00,conn,CYfOwn3KhUWXr2GnVe,192.168.1.100,52134,93.184.216.34,443,tcp,ssl,1.232,3420,14820,12,15,SF,,,,,False
2025-11-03 08:12:34.450000+00:00,dns,CbNCRo1MkFJPBcb3ai,192.168.1.100,52135,8.8.8.8,53,udp,,,,,,,,www.example.com,A,NOERROR,['93.184.216.34'],False
2025-11-03 08:12:34.500000+00:00,conn,CbNCRo1MkFJPBcb3ai,192.168.1.100,52135,8.8.8.8,53,udp,dns,0.042,38,92,1,1,SF,,,,,False
2025-11-03 08:12:35.001000+00:00,conn,CxEe2j4FHAhNanWvg,192.168.1.105,48811,10.0.0.1,80,tcp,http,0.521,287,4510,8,9,SF,,,,,False
2025-11-03 08:12:35.800000+00:00,dns,CxEe2j4FHAhNanWvg,192.168.1.105,48812,192.168.1.1,53,udp,,,,,,,,internal.corp.local,A,NOERROR,['10.0.0.1'],False
2025-11-03 08:12:36.200000+00:00,dns,ClEkJM2Vm57wWBGb2k,192.168.1.100,52136,8.8.8.8,53,udp,,,,,,,,github.com,A,NOERROR,"['185.199.108.153', '185.199.109.153']",False
2025-11-03 08:12:36.700000+00:00,conn,ClEkJM2Vm57wWBGb2k,192.168.1.100,52140,185.199.108.153,443,tcp,ssl,2.81,1520,38400,18,32,SF,,,,,False
2025-11-03 08:12:37.020000+00:00,conn,CnSwq91mHwIV5yRLXf,10.0.0.50,61234,192.168.1.100,22,tcp,ssh,58.32,9800,12400,120,115,SF,,,,,False
2025-11-03 08:12:38+00:00,conn,CQFbv03bKgBIPfKRkc,192.168.1.110,55001,44.230.90.12,443,tcp,ssl,0.089,0,0,1,0,S0,,,,,True
2025-11-03 08:12:38.300000+00:00,conn,CRf1aF4EnTSILx5Rf9,192.168.1.110,55002,44.230.90.13,443,tcp,,0.091,0,0,1,0,S0,,,,,True
2025-11-03 08:12:38.500000+00:00,conn,CIXAb41ORnBY3PKWJ,192.168.1.110,55003,44.230.90.14,443,tcp,,0.08700000000000001,0,0,1,0,S0,,,,,True
2025-11-03 08:12:39.500000+00:00,dns,CwjsYp2W7Hl4bFkVad,192.168.1.100,52198,8.8.8.8,53,udp,,,,,,,,www.reddit.com,A,NOERROR,"['151.101.1.140', '151.101.65.140']",False
2025-11-03 08:12:40+00:00,conn,CwjsYp2W7Hl4bFkVad,192.168.1.100,52200,151.101.1.140,443,tcp,ssl,3.4,2100,52000,25,42,SF,,,,,False
2025-11-03 08:12:41.100000+00:00,dns,CIoVEl3q0hJQxKLVwc,192.168.1.105,48900,8.8.4.4,53,udp,,,,,,,,www.google.com,A,NOERROR,['172.217.14.99'],False
2025-11-03 08:12:41.200000+00:00,conn,CIoVEl3q0hJQxKLVwc,192.168.1.105,48900,8.8.4.4,53,udp,dns,0.031,42,105,1,1,SF,,,,,False
2025-11-03 08:12:41.900000+00:00,dns,CvbnMk22RSiT9OPXA,192.168.1.200,49500,192.168.1.1,53,udp,,,,,,,,asdkjqwe.xyz,A,NXDOMAIN,,True
2025-11-03 08:12:42+00:00,conn,CvbnMk22RSiT9OPXA,192.168.1.200,49500,192.168.1.1,53,udp,dns,0.005,36,,1,0,S0,,,,,False
2025-11-03 08:12:42.100000+00:00,dns,CTrb8N3nLfUghKXpy,192.168.1.200,49501,192.168.1.1,53,udp,,,,,,,,xvnmqpfl.xyz,A,NXDOMAIN,,True
2025-11-03 08:12:42.300000+00:00,dns,CzOiPq4rS8LwvKJXn,192.168.1.200,49502,192.168.1.1,53,udp,,,,,,,,qwplmzxr.xyz,A,NXDOMAIN,,True
2025-11-03 08:12:44.800000+00:00,dns,CtPZjS2FKTL68wHaY,192.168.1.105,48940,8.8.8.8,53,udp,,,,,,,,www.googleapis.com,AAAA,NOERROR,['2607:f8b0:4004:800::200a'],False
2025-11-03 08:12:45.100000+00:00,conn,CtPZjS2FKTL68wHaY,192.168.1.105,48950,172.217.14.99,443,tcp,ssl,1.1,850,22000,10,20,SF,,,,,False
